[Lanes]
Lane Group Data
RECORDNAME,INTID,NBL,NBT,NBR,NBR2,SBL2,SBL,SBT,SBR,EBL,EBT,EBR,EBR2,WBL2,WBL,WBT,WBR,NWL2,NWL,NWT,NWR,NWR2,SEL,SET,PED,HOLD
Width,6,3.7,3.7,3.7,,,3.7,3.7,3.7,3.7,3.7,3.7,,,3.7,3.7,3.7,,,,,,,,,
Storage,6,,,,,,,,,22.9,,,,,,,,,,,,,,,,
Taper,6,,,,,,,,,7.6,,,,,,,,,,,,,,,,
StLanes,6,,,,,,,,,1,,,,,,,,,,,,,,,,
Grade,6,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,6,,40,,,,,40,,,40,,,,,40,,,,,,,,,,
Phase1,6,,,,,,,4,,5,2,,,,1,6,,,,,,,,,,
PermPhase1,6,,,,,,4,,,6,,,,,2,,,,,,,,,,,
LostTime,6,4,4,4,,,4.5,4.5,4,3.5,4.5,4,,,3.5,4.5,4,,,,,,,,,
Lost Time Adjust,6,0,0,0,,,0,0,0,0,0,0,,,0,0,0,,,,,,,,,
IdealFlow,6,1900,1900,1900,,,1900,1900,1900,1900,1900,1900,,,1900,1900,1900,,,,,,,,,
SatFlow,6,0,0,0,,,0,1671,0,1722,3313,0,,,1659,1682,0,,,,,,,,,
SatFlowPerm,6,0,0,0,,,0,1655,0,428,3313,0,,,1090,1682,0,,,,,,,,,
Allow RTOR,6,1,1,1,,,1,1,1,1,1,1,,,1,1,1,,,,,,,,,
SatFlowRTOR,6,0,0,0,,,0,16,0,0,45,0,,,0,21,0,,,,,,,,,
Volume,6,0,0,0,,,25,60,15,25,135,40,,,205,450,105,,,,,,,,,
Peds,6,0,0,0,,,41,0,8,12,0,5,,,5,0,12,,,,,,,,,
Bicycles,6,0,0,0,,,0,0,0,0,0,0,,,0,0,0,,,,,,,,,
PHF,6,0.92,0.92,0.92,,,0.79,0.79,0.79,0.88,0.88,0.88,,,0.96,0.96,0.96,,,,,,,,,
Growth,6,100,100,100,,,100,100,100,100,100,100,,,100,100,100,,,,,,,,,
HeavyVehicles,6,2,2,2,,,11,11,11,6,6,6,,,10,10,10,,,,,,,,,
BusStops,6,0,0,0,,,0,0,0,0,0,0,,,0,0,0,,,,,,,,,
Midblock,6,,0,,,,,0,,,0,,,,,0,,,,,,,,,,
Distance,6,,87.4,,,,,80.8,,,100.6,,,,,99.0,,,,,,,,,,
TravelTime,6,,7.9,,,,,7.3,,,9.1,,,,,8.9,,,,,,,,,,
Right Channeled,6,,,0,,,,,0,,,0,,,,,0,,,,,,,,,
Alignment,6,0,0,1,,,0,0,1,0,0,1,,,0,0,1,,,,,,,,,
Enter Blocked,6,0,0,0,,,0,0,0,0,0,0,,,0,0,0,,,,,,,,,
HeadwayFact,6,0.99,0.99,0.99,,,0.99,0.99,0.99,0.99,0.99,0.99,,,0.99,0.99,0.99,,,,,,,,,
Turning Speed,6,24,97,14,,,24,97,14,24,97,14,,,24,97,14,,,,,,,,,
FirstDetect,6,,,,,,6.1,30.5,,6.1,30.5,,,,6.1,30.5,,,,,,,,,,
LastDetect,6,,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,
DetectPhase1,6,,,,,,4,4,,5,2,,,,1,6,,,,,,,,,,
DetectPhase2,6,,,,,,0,0,,0,0,,,,0,0,,,,,,,,,,
DetectPhase3,6,,,,,,0,0,,0,0,,,,0,0,,,,,,,,,,
DetectPhase4,6,,,,,,0,0,,0,0,,,,0,0,,,,,,,,,,
SwitchPhase,6,,,,,,0,0,,0,0,,,,0,0,,,,,,,,,,
numDetects,6,,,,,,1,2,,1,2,,,,1,2,,,,,,,,,,
DetectPos1,6,,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,
DetectSize1,6,,,,,,6.1,1.8,,6.1,1.8,,,,6.1,1.8,,,,,,,,,,
DetectType1,6,,,,,,3,3,,3,3,,,,3,3,,,,,,,,,,
DetectExtend1,6,,,,,,0,0,,0,0,,,,0,0,,,,,,,,,,
DetectQueue1,6,,,,,,0,0,,0,0,,,,0,0,,,,,,,,,,
DetectDelay1,6,,,,,,0,0,,0,0,,,,0,0,,,,,,,,,,
DetectPos2,6,,,,,,,28.7,,,28.7,,,,,28.7,,,,,,,,,,
DetectSize2,6,,,,,,,1.8,,,1.8,,,,,1.8,,,,,,,,,,
DetectType2,6,,,,,,,3,,,3,,,,,3,,,,,,,,,,
DetectExtend2,6,,,,,,,0,,,0,,,,,0,,,,,,,,,,
Exit Lanes,6,,0,,,,,0,,,0,,,,,0,,,,,,,,,,
CBD,6,,0,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,6,0,0,0,,,0,127,0,28,198,0,,,214,578,0,,,,,,,,,
Up Node,9,11,11,11,,,10,10,10,6,6,6,,,12,12,12,,,,,,,,,
Dest Node,9,6,10,12,,,12,11,6,10,12,11,,,11,6,10,,,,,,,,,
Lanes,9,0,1,1,,,0,0,0,0,2,0,,,0,2,1,,,,,,,,,
Shared,9,0,1,,,,0,0,,0,0,,,,0,0,,,,,,,,,,
Width,9,3.7,3.7,3.7,,,3.7,3.7,3.7,3.7,3.7,3.7,,,3.7,3.7,3.7,,,,,,,,,
Storage,9,,,,,,,,,,,,,,,,33.5,,,,,,,,,
Taper,9,,,,,,,,,,,,,,,,7.6,,,,,,,,,
StLanes,9,,,,,,,,,,,,,,,,1,,,,,,,,,
Grade,9,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,9,,40,,,,,40,,,40,,,,,40,,,,,,,,,,
Phase1,9,,2,3,,,,,,,1,,,,,3,,,,,,,,,,
Phase2,9,,,5,,,,,,,,,,,,4,,,,,,,,,,
PermPhase1,9,2,,,,,,,,,,,,,,,4,,,,,,,,,
LostTime,9,4.5,4.5,4.5,,,4,4,4,4,4.5,4,,,4,4.5,4.5,,,,,,,,,
Lost Time Adjust,9,0,0,0,,,0,0,0,0,0,0,,,0,0,0,,,,,,,,,
IdealFlow,9,1900,1900,1900,,,1900,1900,1900,1900,1900,1900,,,1900,1900,1900,,,,,,,,,
SatFlow,9,0,1705,1471,,,0,0,0,0,3318,0,,,0,3349,1498,,,,,,,,,
SatFlowPerm,9,0,1702,1471,,,0,0,0,0,3318,0,,,0,3349,1439,,,,,,,,,
Allow RTOR,9,1,1,1,,,1,1,1,1,1,1,,,1,1,1,,,,,,,,,
SatFlowRTOR,9,0,0,465,,,0,0,0,0,0,0,,,0,0,109,,,,,,,,,
Volume,9,75,170,400,,,0,0,0,0,160,0,,,0,690,80,,,,,,,,,
Peds,9,6,0,41,,,41,0,6,22,0,6,,,9,0,22,,,,,,,,,
Bicycles,9,0,0,0,,,0,0,0,0,0,0,,,0,0,0,,,,,,,,,
PHF,9,0.86,0.86,0.86,,,0.92,0.92,0.92,0.77,0.77,0.77,,,0.94,0.94,0.94,,,,,,,,,
Growth,9,100,100,100,,,100,100,100,100,100,100,,,100,100,100,,,,,,,,,
HeavyVehicles,9,11,11,11,,,2,2,2,10,10,10,,,9,9,9,,,,,,,,,
BusStops,9,0,0,0,,,0,0,0,0,0,0,,,0,0,0,,,,,,,,,
Midblock,9,,0,,,,,0,,,0,,,,,0,,,,,,,,,,
