[Links]
Link Data
RECORDNAME,INTID,NB,SB,EB,WB,NW,SE
Link Is Hidden,23,,false,,,,
Street Name Is Hidden,23,,false,,,,
Up ID,24,23,19,16,17,25,
Lanes,24,2,1,3,2,0,
Name,24,I5 NB Off,,,,I5 NB On,
Distance,24,107.8,125.3,165.2,38.2,48.2,
Speed,24,40,40,40,40,40,
Time,24,9.7,11.3,14.9,3.4,4.3,
Grade,24,0,0,0,0,0,
Median,24,3.7,3.7,0.0,0.0,0.0,
Offset,24,0.0,0.0,0.0,0.0,0.0,
TWLTL,24,0,0,0,0,0,
Crosswalk Width,24,4.9,4.9,4.9,4.9,4.9,
Mandatory Distance,24,145.6,145.6,145.6,145.6,145.6,
Mandatory Distance2,24,333.3,333.3,333.3,333.3,333.3,
Positioning Distance,24,222.2,222.2,222.2,222.2,222.2,
Positioning Distance2,24,444.4,444.4,444.4,444.4,444.4,
Curve Pt X,24,,,,,,
Curve Pt Y,24,,,,,,
Curve Pt Z,24,,,,,,
Link Is Hidden,24,false,false,false,false,false,
Street Name Is Hidden,24,false,false,false,false,false,
Up ID,25,,17,,,18,24
Lanes,25,,1,,,0,1
Name,25,,,,,,I5 NB On
Distance,25,,25.3,,,55.9,48.2
Speed,25,,40,,,40,40
Time,25,,2.3,,,5.0,4.3
Grade,25,,0,,,0,0
Median,25,,3.7,,,0.0,0.0
Offset,25,,0.0,,,0.0,0.0
TWLTL,25,,0,,,0,0
Crosswalk Width,25,,4.9,,,4.9,4.9
Mandatory Distance,25,,60.0,,,60.0,60.0
Mandatory Distance2,25,,333.3,,,333.3,333.3
Positioning Distance,25,,222.2,,,222.2,222.2
Positioning Distance2,25,,444.4,,,444.4,444.4
Curve Pt X,25,,,,,,
Curve Pt Y,25,,,,,,
Curve Pt Z,25,,,,,,
Link Is Hidden,25,,false,,,false,false
Street Name Is Hidden,25,,false,,,false,false
